Question,Answer
What time does the course 67250 The Information Systems Milieux begin?,11:00AM
What time does the course 67250 The Information Systems Milieux end?,12:20PM
What days does the course 67250 The Information Systems Milieux meet?,"Monday, Wednesday, "
What is the location of the course 67250 The Information Systems Milieux?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 67250 The Information Systems Milieux?,GHC 4211
How many units is the course 67250 The Information Systems Milieux?,9.0
Who are the instructors of the course 67250 The Information Systems Milieux?,Quesenberry
Is the course 67250 The Information Systems Milieux offered in  Spring 2024?,Yes
What is the course number of Across the Universe from Intelligent Agents to Users?,67285
What is the name of course number 67285?,Across the Universe from Intelligent Agents to Users
What time does the course 67285 Across the Universe from Intelligent Agents to Users begin?,11:00AM
What time does the course 67285 Across the Universe from Intelligent Agents to Users end?,12:20PM
What days does the course 67285 Across the Universe from Intelligent Agents to Users meet?,"Tuesday, Thursday"
What is the location of the course 67285 Across the Universe from Intelligent Agents to Users?,"A20A Pittsburgh, Pennsylvania"
What is the building and room number of the course 67285 Across the Universe from Intelligent Agents to Users?,PH
How many units is the course 67285 Across the Universe from Intelligent Agents to Users?,9.0
Who are the instructors of the course 67285 Across the Universe from Intelligent Agents to Users?,Moussawi
Is the course 67285 Across the Universe from Intelligent Agents to Users offered in  Spring 2024?,Yes
What is the course number of Digital Risk Management and Auditing?,67313
What is the name of course number 67313?,Digital Risk Management and Auditing
What time does the course 67313 Digital Risk Management and Auditing begin?,11:30AM
What time does the course 67313 Digital Risk Management and Auditing end?,12:45PM
What days does the course 67313 Digital Risk Management and Auditing meet?,"Monday, Wednesday, "
What is the location of the course 67313 Digital Risk Management and Auditing?,"Doha, Qatar"
What is the building and room number of the course 67313 Digital Risk Management and Auditing?,CMB 3048
How many units is the course 67313 Digital Risk Management and Auditing?,9.0
Who are the instructors of the course 67313 Digital Risk Management and Auditing?,Vatanasakdakul
Is the course 67313 Digital Risk Management and Auditing offered in  Spring 2024?,Yes
What is the course number of Information Systems Consulting Project?,67373
What is the name of course number 67373?,Information Systems Consulting Project
What time does the course 67373 Information Systems Consulting Project begin?,12:30PM
What time does the course 67373 Information Systems Consulting Project end?,01:50PM
What days does the course 67373 Information Systems Consulting Project meet?,"Wednesday, "
What is the location of the course 67373 Information Systems Consulting Project?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 67373 Information Systems Consulting Project?,TBA    
How many units is the course 67373 Information Systems Consulting Project?,12.0
Who are the instructors of the course 67373 Information Systems Consulting Project?,"Mertz, Poepping"
Is the course 67373 Information Systems Consulting Project offered in  Spring 2024?,Yes
What is the course number of Tech Startup Launchpad?,67474
What is the name of course number 67474?,Tech Startup Launchpad
What time does the course 67474 Tech Startup Launchpad begin?,02:30PM
What time does the course 67474 Tech Startup Launchpad end?,03:45PM
What days does the course 67474 Tech Startup Launchpad meet?,"Monday, Wednesday, "
What is the location of the course 67474 Tech Startup Launchpad?,"Doha, Qatar"
What is the building and room number of the course 67474 Tech Startup Launchpad?,CMB 1064
How many units is the course 67474 Tech Startup Launchpad?,9.0
Who are the instructors of the course 67474 Tech Startup Launchpad?,Vatanasakdakul
Is the course 67474 Tech Startup Launchpad offered in  Spring 2024?,Yes
What is the course number of Managing Digital Transformation?,95422
What is the name of course number 95422?,Managing Digital Transformation
What time does the course 95422 Managing Digital Transformation begin?,02:00PM
What time does the course 95422 Managing Digital Transformation end?,03:20PM
What days does the course 95422 Managing Digital Transformation meet?,"Tuesday, Thursday"
What is the location of the course 95422 Managing Digital Transformation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95422 Managing Digital Transformation?,HBH 1004
How many units is the course 95422 Managing Digital Transformation?,9.0
Who are the instructors of the course 95422 Managing Digital Transformation?,Ananthakrishnan
Is the course 95422 Managing Digital Transformation offered in  Spring 2024?,Yes
What is the course number of Information Security Risk Management?,95455
What is the name of course number 95455?,Information Security Risk Management
What time does the course 95455 Information Security Risk Management begin?,06:30PM
What time does the course 95455 Information Security Risk Management end?,09:20PM
What days does the course 95455 Information Security Risk Management meet?,"Monday, "
What is the location of the course 95455 Information Security Risk Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95455 Information Security Risk Management?,HBH A301
How many units is the course 95455 Information Security Risk Management?,6.0
Who are the instructors of the course 95455 Information Security Risk Management?,Tucker
Is the course 95455 Information Security Risk Management offered in  Spring 2024?,Yes
What is the course number of Web Application Development?,95481
What is the name of course number 95481?,Web Application Development
What time does the course 95481 Web Application Development begin?,06:30PM
What time does the course 95481 Web Application Development end?,09:20PM
What days does the course 95481 Web Application Development meet?,"Tuesday, "
What is the location of the course 95481 Web Application Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95481 Web Application Development?,HBH 2009
How many units is the course 95481 Web Application Development?,6.0
Who are the instructors of the course 95481 Web Application Development?,Bigrigg
Is the course 95481 Web Application Development offered in  Spring 2024?,Yes
What is the course number of Distributed Systems for Information Systems Management?,95702
What is the name of course number 95702?,Distributed Systems for Information Systems Management
What time does the course 95702 Distributed Systems for Information Systems Management begin?,03:30PM
What time does the course 95702 Distributed Systems for Information Systems Management end?,04:50PM
What days does the course 95702 Distributed Systems for Information Systems Management meet?,"Monday, Wednesday, "
What is the location of the course 95702 Distributed Systems for Information Systems Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95702 Distributed Systems for Information Systems Management?,HBH A301
How many units is the course 95702 Distributed Systems for Information Systems Management?,12.0
Who are the instructors of the course 95702 Distributed Systems for Information Systems Management?,"Mccarthy, Barrett"
Is the course 95702 Distributed Systems for Information Systems Management offered in  Spring 2024?,Yes
What is the course number of Writing for Information Systems Management?,95717
What is the name of course number 95717?,Writing for Information Systems Management
What time does the course 95717 Writing for Information Systems Management begin?,02:00PM
What time does the course 95717 Writing for Information Systems Management end?,03:20PM
What days does the course 95717 Writing for Information Systems Management meet?,"Monday, Wednesday, "
What is the location of the course 95717 Writing for Information Systems Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95717 Writing for Information Systems Management?,HBH 1004
How many units is the course 95717 Writing for Information Systems Management?,6.0
Who are the instructors of the course 95717 Writing for Information Systems Management?,Fitzsimmons
Is the course 95717 Writing for Information Systems Management offered in  Spring 2024?,Yes
What is the course number of Accounting and Finance Analytics?,95719
What is the name of course number 95719?,Accounting and Finance Analytics
What time does the course 95719 Accounting and Finance Analytics begin?,09:30AM
What time does the course 95719 Accounting and Finance Analytics end?,10:50AM
What days does the course 95719 Accounting and Finance Analytics meet?,"Monday, Wednesday, "
What is the location of the course 95719 Accounting and Finance Analytics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95719 Accounting and Finance Analytics?,HBH 1204
How many units is the course 95719 Accounting and Finance Analytics?,6.0
Who are the instructors of the course 95719 Accounting and Finance Analytics?,Stephenson
Is the course 95719 Accounting and Finance Analytics offered in  Spring 2024?,Yes
What is the course number of Managing Disruptive Technologies?,95723
What is the name of course number 95723?,Managing Disruptive Technologies
What time does the course 95723 Managing Disruptive Technologies begin?,09:30AM
What time does the course 95723 Managing Disruptive Technologies end?,10:50AM
What days does the course 95723 Managing Disruptive Technologies meet?,"Tuesday, Thursday"
What is the location of the course 95723 Managing Disruptive Technologies?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95723 Managing Disruptive Technologies?,HBH 1204
How many units is the course 95723 Managing Disruptive Technologies?,6.0
Who are the instructors of the course 95723 Managing Disruptive Technologies?,Sen
Is the course 95723 Managing Disruptive Technologies offered in  Spring 2024?,Yes
What is the course number of Advanced Relational Database Management?,95736
What is the name of course number 95736?,Advanced Relational Database Management
What time does the course 95736 Advanced Relational Database Management begin?,06:30PM
What time does the course 95736 Advanced Relational Database Management end?,09:20PM
What days does the course 95736 Advanced Relational Database Management meet?,Thursday
What is the location of the course 95736 Advanced Relational Database Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95736 Advanced Relational Database Management?,HBH 1002
How many units is the course 95736 Advanced Relational Database Management?,6.0
Who are the instructors of the course 95736 Advanced Relational Database Management?,Trzeciak
Is the course 95736 Advanced Relational Database Management offered in  Spring 2024?,Yes
What is the course number of Software and Security?,95748
What is the name of course number 95748?,Software and Security
What time does the course 95748 Software and Security begin?,06:30PM
What time does the course 95748 Software and Security end?,09:20PM
What days does the course 95748 Software and Security meet?,"Monday, "
What is the location of the course 95748 Software and Security?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95748 Software and Security?,HBH 1206
How many units is the course 95748 Software and Security?,6.0
Who are the instructors of the course 95748 Software and Security?,Yasar
Is the course 95748 Software and Security offered in  Spring 2024?,Yes
What is the course number of Malicious Code Analysis?,95759
What is the name of course number 95759?,Malicious Code Analysis
What time does the course 95759 Malicious Code Analysis begin?,06:30PM
What time does the course 95759 Malicious Code Analysis end?,09:20PM
What days does the course 95759 Malicious Code Analysis meet?,"Wednesday, "
What is the location of the course 95759 Malicious Code Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95759 Malicious Code Analysis?,HBH 2009
How many units is the course 95759 Malicious Code Analysis?,6.0
Who are the instructors of the course 95759 Malicious Code Analysis?,Batchelor
Is the course 95759 Malicious Code Analysis offered in  Spring 2024?,Yes
What is the course number of Developing Blockchain Use Case?,95788
What is the name of course number 95788?,Developing Blockchain Use Case
What time does the course 95788 Developing Blockchain Use Case begin?,07:00PM
What time does the course 95788 Developing Blockchain Use Case end?,08:20PM
What days does the course 95788 Developing Blockchain Use Case meet?,"Monday, Wednesday, "
What is the location of the course 95788 Developing Blockchain Use Case?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95788 Developing Blockchain Use Case?,TEP 3801
How many units is the course 95788 Developing Blockchain Use Case?,6.0
Who are the instructors of the course 95788 Developing Blockchain Use Case?,"Mccarthy, Shi, Zetlin-Jones"
Is the course 95788 Developing Blockchain Use Case offered in  Spring 2024?,Yes
"What is the course number of A/B Testing, Design and Analysis?",95819
What is the name of course number 95819?,"A/B Testing, Design and Analysis"
"What time does the course 95819 A/B Testing, Design and Analysis begin?",09:30AM
"What time does the course 95819 A/B Testing, Design and Analysis end?",10:50AM
"What days does the course 95819 A/B Testing, Design and Analysis meet?","Monday, Wednesday, "
"What is the location of the course 95819 A/B Testing, Design and Analysis?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 95819 A/B Testing, Design and Analysis?",HBH 1202
"How many units is the course 95819 A/B Testing, Design and Analysis?",6.0
"Who are the instructors of the course 95819 A/B Testing, Design and Analysis?",Collis
"Is the course 95819 A/B Testing, Design and Analysis offered in  Spring 2024?",Yes
What is the course number of Time Series Forecasting in Python?,95835
What is the name of course number 95835?,Time Series Forecasting in Python
What time does the course 95835 Time Series Forecasting in Python begin?,06:30PM
What time does the course 95835 Time Series Forecasting in Python end?,09:20PM
What days does the course 95835 Time Series Forecasting in Python meet?,"Wednesday, "
What is the location of the course 95835 Time Series Forecasting in Python?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95835 Time Series Forecasting in Python?,HBH 2003
How many units is the course 95835 Time Series Forecasting in Python?,6.0
Who are the instructors of the course 95835 Time Series Forecasting in Python?,Shaikh
Is the course 95835 Time Series Forecasting in Python offered in  Spring 2024?,Yes
What is the course number of Making Products Count: Data Science for Product Managers?,95851
What is the name of course number 95851?,Making Products Count: Data Science for Product Managers
What time does the course 95851 Making Products Count: Data Science for Product Managers begin?,05:00PM
What time does the course 95851 Making Products Count: Data Science for Product Managers end?,06:20PM
What days does the course 95851 Making Products Count: Data Science for Product Managers meet?,"Monday, Wednesday, "
What is the location of the course 95851 Making Products Count: Data Science for Product Managers?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95851 Making Products Count: Data Science for Product Managers?,HBH 1206
How many units is the course 95851 Making Products Count: Data Science for Product Managers?,6.0
Who are the instructors of the course 95851 Making Products Count: Data Science for Product Managers?,Steier
Is the course 95851 Making Products Count: Data Science for Product Managers offered in  Spring 2024?,Yes
What is the course number of Current Topics in Privacy Seminar?,95862
What is the name of course number 95862?,Current Topics in Privacy Seminar
What time does the course 95862 Current Topics in Privacy Seminar begin?,12:30PM
What time does the course 95862 Current Topics in Privacy Seminar end?,01:50PM
What days does the course 95862 Current Topics in Privacy Seminar meet?,"Tuesday, "
What is the location of the course 95862 Current Topics in Privacy Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95862 Current Topics in Privacy Seminar?,HBH 1002
How many units is the course 95862 Current Topics in Privacy Seminar?,3.0
Who are the instructors of the course 95862 Current Topics in Privacy Seminar?,"Sadeh, Habib"
Is the course 95862 Current Topics in Privacy Seminar offered in  Spring 2024?,Yes
What is the course number of Advanced Business Analytics?,95866
What is the name of course number 95866?,Advanced Business Analytics
What time does the course 95866 Advanced Business Analytics begin?,03:30PM
What time does the course 95866 Advanced Business Analytics end?,04:50PM
What days does the course 95866 Advanced Business Analytics meet?,"Monday, Wednesday, Friday"
What is the location of the course 95866 Advanced Business Analytics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95866 Advanced Business Analytics?,HBH 1002
How many units is the course 95866 Advanced Business Analytics?,6.0
Who are the instructors of the course 95866 Advanced Business Analytics?,Telang
Is the course 95866 Advanced Business Analytics offered in  Spring 2024?,Yes
What is the course number of Agile Methods?,95874
What is the name of course number 95874?,Agile Methods
What time does the course 95874 Agile Methods begin?,06:30PM
What time does the course 95874 Agile Methods end?,09:20PM
What days does the course 95874 Agile Methods meet?,"Tuesday, "
What is the location of the course 95874 Agile Methods?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95874 Agile Methods?,HBH A301
How many units is the course 95874 Agile Methods?,6.0
Who are the instructors of the course 95874 Agile Methods?,Davis
Is the course 95874 Agile Methods offered in  Spring 2024?,Yes
What is the course number of Web Application Development?,95881
What is the name of course number 95881?,Web Application Development
What time does the course 95881 Web Application Development begin?,06:30PM
What time does the course 95881 Web Application Development end?,09:20PM
What days does the course 95881 Web Application Development meet?,"Tuesday, "
What is the location of the course 95881 Web Application Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95881 Web Application Development?,HBH 2009
How many units is the course 95881 Web Application Development?,6.0
Who are the instructors of the course 95881 Web Application Development?,Bigrigg
Is the course 95881 Web Application Development offered in  Spring 2024?,Yes
What is the course number of Data Focused Python?,95888
What is the name of course number 95888?,Data Focused Python
What time does the course 95888 Data Focused Python begin?,05:00PM
What time does the course 95888 Data Focused Python end?,06:20PM
What days does the course 95888 Data Focused Python meet?,"Tuesday, Thursday"
What is the location of the course 95888 Data Focused Python?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95888 Data Focused Python?,HBH 1002
How many units is the course 95888 Data Focused Python?,6.0
Who are the instructors of the course 95888 Data Focused Python?,Ostlund
Is the course 95888 Data Focused Python offered in  Spring 2024?,Yes
What is the course number of Introduction to Artificial Intelligence?,95891
What is the name of course number 95891?,Introduction to Artificial Intelligence
What time does the course 95891 Introduction to Artificial Intelligence begin?,05:00PM
What time does the course 95891 Introduction to Artificial Intelligence end?,06:20PM
What days does the course 95891 Introduction to Artificial Intelligence meet?,"Tuesday, Thursday"
What is the location of the course 95891 Introduction to Artificial Intelligence?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 95891 Introduction to Artificial Intelligence?,HBH 1204
How many units is the course 95891 Introduction to Artificial Intelligence?,12.0
Who are the instructors of the course 95891 Introduction to Artificial Intelligence?,Steier
Is the course 95891 Introduction to Artificial Intelligence offered in  Spring 2024?,Yes
What is the course number of Foundations of Political Economy?,84110
What is the name of course number 84110?,Foundations of Political Economy
What time does the course 84110 Foundations of Political Economy begin?,07:00PM
What time does the course 84110 Foundations of Political Economy end?,09:50PM
What days does the course 84110 Foundations of Political Economy meet?,"Tuesday, "
What is the location of the course 84110 Foundations of Political Economy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84110 Foundations of Political Economy?,POS 145
How many units is the course 84110 Foundations of Political Economy?,9.0
Who are the instructors of the course 84110 Foundations of Political Economy?,Counselman
Is the course 84110 Foundations of Political Economy offered in  Spring 2024?,Yes
What is the course number of Data Science for Political Science?,84267
What is the name of course number 84267?,Data Science for Political Science
What time does the course 84267 Data Science for Political Science begin?,03:30PM
What time does the course 84267 Data Science for Political Science end?,04:50PM
What days does the course 84267 Data Science for Political Science meet?,"Monday, Wednesday, "
What is the location of the course 84267 Data Science for Political Science?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84267 Data Science for Political Science?,BH 235B
How many units is the course 84267 Data Science for Political Science?,9.0
Who are the instructors of the course 84267 Data Science for Political Science?,Liu
Is the course 84267 Data Science for Political Science offered in  Spring 2024?,Yes
What is the course number of In the News: Analysis of Current National Security Priorities?,84304
What is the name of course number 84304?,In the News: Analysis of Current National Security Priorities
What time does the course 84304 In the News: Analysis of Current National Security Priorities begin?,12:30PM
What time does the course 84304 In the News: Analysis of Current National Security Priorities end?,01:50PM
What days does the course 84304 In the News: Analysis of Current National Security Priorities meet?,"Tuesday, Thursday"
What is the location of the course 84304 In the News: Analysis of Current National Security Priorities?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84304 In the News: Analysis of Current National Security Priorities?,PH 226C
How many units is the course 84304 In the News: Analysis of Current National Security Priorities?,6.0
Who are the instructors of the course 84304 In the News: Analysis of Current National Security Priorities?,Bartos
Is the course 84304 In the News: Analysis of Current National Security Priorities offered in  Spring 2024?,Yes
What is the course number of Terrorism in Sub-Saharan Africa?,84312
What is the name of course number 84312?,Terrorism in Sub-Saharan Africa
What time does the course 84312 Terrorism in Sub-Saharan Africa begin?,12:30PM
What time does the course 84312 Terrorism in Sub-Saharan Africa end?,01:50PM
What days does the course 84312 Terrorism in Sub-Saharan Africa meet?,"Tuesday, Thursday"
What is the location of the course 84312 Terrorism in Sub-Saharan Africa?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84312 Terrorism in Sub-Saharan Africa?,PH 226C
How many units is the course 84312 Terrorism in Sub-Saharan Africa?,6.0
Who are the instructors of the course 84312 Terrorism in Sub-Saharan Africa?,Bartos
Is the course 84312 Terrorism in Sub-Saharan Africa offered in  Spring 2024?,Yes
What is the course number of Civil-Military Relations?,84319
What is the name of course number 84319?,Civil-Military Relations
What time does the course 84319 Civil-Military Relations begin?,07:00PM
What time does the course 84319 Civil-Military Relations end?,09:50PM
What days does the course 84319 Civil-Military Relations meet?,"Monday, "
What is the location of the course 84319 Civil-Military Relations?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84319 Civil-Military Relations?,POS 145
How many units is the course 84319 Civil-Military Relations?,9.0
Who are the instructors of the course 84319 Civil-Military Relations?,Dunigan
Is the course 84319 Civil-Military Relations offered in  Spring 2024?,Yes
What is the course number of War and Peace in the Contemporary Middle East?,84323
What is the name of course number 84323?,War and Peace in the Contemporary Middle East
What time does the course 84323 War and Peace in the Contemporary Middle East begin?,11:00AM
What time does the course 84323 War and Peace in the Contemporary Middle East end?,12:20PM
What days does the course 84323 War and Peace in the Contemporary Middle East meet?,"Tuesday, Thursday"
What is the location of the course 84323 War and Peace in the Contemporary Middle East?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84323 War and Peace in the Contemporary Middle East?,GHC 4102
How many units is the course 84323 War and Peace in the Contemporary Middle East?,9.0
Who are the instructors of the course 84323 War and Peace in the Contemporary Middle East?,Silverman
Is the course 84323 War and Peace in the Contemporary Middle East offered in  Spring 2024?,Yes
What is the course number of Contemporary American Foreign Policy?,84325
What is the name of course number 84325?,Contemporary American Foreign Policy
What time does the course 84325 Contemporary American Foreign Policy begin?,03:30PM
What time does the course 84325 Contemporary American Foreign Policy end?,04:50PM
What days does the course 84325 Contemporary American Foreign Policy meet?,"Tuesday, Thursday"
What is the location of the course 84325 Contemporary American Foreign Policy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84325 Contemporary American Foreign Policy?,PH 226B
How many units is the course 84325 Contemporary American Foreign Policy?,9.0
Who are the instructors of the course 84325 Contemporary American Foreign Policy?,Stravers
Is the course 84325 Contemporary American Foreign Policy offered in  Spring 2024?,Yes
What is the course number of Representation and Voting Rights?,84352
What is the name of course number 84352?,Representation and Voting Rights
What time does the course 84352 Representation and Voting Rights begin?,12:30PM
What time does the course 84352 Representation and Voting Rights end?,01:50PM
What days does the course 84352 Representation and Voting Rights meet?,"Tuesday, Thursday"
What is the location of the course 84352 Representation and Voting Rights?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84352 Representation and Voting Rights?,BH A51
How many units is the course 84352 Representation and Voting Rights?,9.0
Who are the instructors of the course 84352 Representation and Voting Rights?,Cervas
Is the course 84352 Representation and Voting Rights offered in  Spring 2024?,Yes
What is the course number of Space and National Security?,84372
What is the name of course number 84372?,Space and National Security
What time does the course 84372 Space and National Security begin?,07:00PM
What time does the course 84372 Space and National Security end?,09:50PM
What days does the course 84372 Space and National Security meet?,"Tuesday, "
What is the location of the course 84372 Space and National Security?,"A18A Pittsburgh, Pennsylvania"
What is the building and room number of the course 84372 Space and National Security?,PH
How many units is the course 84372 Space and National Security?,9.0
Who are the instructors of the course 84372 Space and National Security?,Morgan
Is the course 84372 Space and National Security offered in  Spring 2024?,Yes
"What is the course number of Social Media, Technology, and Conflict?",84390
What is the name of course number 84390?,"Social Media, Technology, and Conflict"
"What time does the course 84390 Social Media, Technology, and Conflict begin?",12:30PM
"What time does the course 84390 Social Media, Technology, and Conflict end?",01:50PM
"What days does the course 84390 Social Media, Technology, and Conflict meet?","Tuesday, Thursday"
"What is the location of the course 84390 Social Media, Technology, and Conflict?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 84390 Social Media, Technology, and Conflict?",CMU REMOTE
"How many units is the course 84390 Social Media, Technology, and Conflict?",9.0
"Who are the instructors of the course 84390 Social Media, Technology, and Conflict?",Marcellino
"Is the course 84390 Social Media, Technology, and Conflict offered in  Spring 2024?",Yes
What is the course number of Latin American Politics?,84606
What is the name of course number 84606?,Latin American Politics
What time does the course 84606 Latin American Politics begin?,09:30AM
What time does the course 84606 Latin American Politics end?,10:50AM
What days does the course 84606 Latin American Politics meet?,"Monday, Wednesday, "
What is the location of the course 84606 Latin American Politics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84606 Latin American Politics?,PH 226B
How many units is the course 84606 Latin American Politics?,12.0
Who are the instructors of the course 84606 Latin American Politics?,Arana
Is the course 84606 Latin American Politics offered in  Spring 2024?,Yes
What is the course number of Defense PPBE in the Age of Emerging Technologies?,84617
What is the name of course number 84617?,Defense PPBE in the Age of Emerging Technologies
What time does the course 84617 Defense PPBE in the Age of Emerging Technologies begin?,02:00PM
What time does the course 84617 Defense PPBE in the Age of Emerging Technologies end?,03:20PM
What days does the course 84617 Defense PPBE in the Age of Emerging Technologies meet?,"Tuesday, Thursday"
What is the location of the course 84617 Defense PPBE in the Age of Emerging Technologies?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84617 Defense PPBE in the Age of Emerging Technologies?,WEH 5328
How many units is the course 84617 Defense PPBE in the Age of Emerging Technologies?,6.0
Who are the instructors of the course 84617 Defense PPBE in the Age of Emerging Technologies?,Zisa
Is the course 84617 Defense PPBE in the Age of Emerging Technologies offered in  Spring 2024?,Yes
What is the course number of Nonviolent Conflict and Revolution?,84622
What is the name of course number 84622?,Nonviolent Conflict and Revolution
What time does the course 84622 Nonviolent Conflict and Revolution begin?,11:00AM
What time does the course 84622 Nonviolent Conflict and Revolution end?,12:20PM
What days does the course 84622 Nonviolent Conflict and Revolution meet?,"Monday, Wednesday, "
What is the location of the course 84622 Nonviolent Conflict and Revolution?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84622 Nonviolent Conflict and Revolution?,GHC 4102
How many units is the course 84622 Nonviolent Conflict and Revolution?,12.0
Who are the instructors of the course 84622 Nonviolent Conflict and Revolution?,Chin
Is the course 84622 Nonviolent Conflict and Revolution offered in  Spring 2024?,Yes
What is the course number of The Future of Democracy?,84624
What is the name of course number 84624?,The Future of Democracy
What time does the course 84624 The Future of Democracy begin?,09:30AM
What time does the course 84624 The Future of Democracy end?,10:50AM
What days does the course 84624 The Future of Democracy meet?,"Monday, Wednesday, "
What is the location of the course 84624 The Future of Democracy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84624 The Future of Democracy?,PH 226C
How many units is the course 84624 The Future of Democracy?,12.0
Who are the instructors of the course 84624 The Future of Democracy?,Chin
Is the course 84624 The Future of Democracy offered in  Spring 2024?,Yes
What is the course number of Representation and Voting Rights?,84652
What is the name of course number 84652?,Representation and Voting Rights
What time does the course 84652 Representation and Voting Rights begin?,12:30PM
What time does the course 84652 Representation and Voting Rights end?,01:50PM
What days does the course 84652 Representation and Voting Rights meet?,"Tuesday, Thursday"
What is the location of the course 84652 Representation and Voting Rights?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84652 Representation and Voting Rights?,BH A51
How many units is the course 84652 Representation and Voting Rights?,12.0
Who are the instructors of the course 84652 Representation and Voting Rights?,Cervas
Is the course 84652 Representation and Voting Rights offered in  Spring 2024?,Yes
What is the course number of The Politics of Fake News and Misinformation?,84665
What is the name of course number 84665?,The Politics of Fake News and Misinformation
What time does the course 84665 The Politics of Fake News and Misinformation begin?,02:00PM
What time does the course 84665 The Politics of Fake News and Misinformation end?,03:20PM
What days does the course 84665 The Politics of Fake News and Misinformation meet?,"Tuesday, Thursday"
What is the location of the course 84665 The Politics of Fake News and Misinformation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84665 The Politics of Fake News and Misinformation?,SH 238
How many units is the course 84665 The Politics of Fake News and Misinformation?,12.0
Who are the instructors of the course 84665 The Politics of Fake News and Misinformation?,Silverman
Is the course 84665 The Politics of Fake News and Misinformation offered in  Spring 2024?,Yes
What is the course number of Cyber Policy as National Policy?,84683
What is the name of course number 84683?,Cyber Policy as National Policy
What time does the course 84683 Cyber Policy as National Policy begin?,03:30PM
What time does the course 84683 Cyber Policy as National Policy end?,04:50PM
What days does the course 84683 Cyber Policy as National Policy meet?,"Tuesday, Thursday"
What is the location of the course 84683 Cyber Policy as National Policy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84683 Cyber Policy as National Policy?,WEH 5320
How many units is the course 84683 Cyber Policy as National Policy?,6.0
Who are the instructors of the course 84683 Cyber Policy as National Policy?,Butkovic
Is the course 84683 Cyber Policy as National Policy offered in  Spring 2024?,Yes
"What is the course number of Social Media, Technology, and Conflict?",84690
What is the name of course number 84690?,"Social Media, Technology, and Conflict"
"What time does the course 84690 Social Media, Technology, and Conflict begin?",12:30PM
"What time does the course 84690 Social Media, Technology, and Conflict end?",01:50PM
"What days does the course 84690 Social Media, Technology, and Conflict meet?","Tuesday, Thursday"
"What is the location of the course 84690 Social Media, Technology, and Conflict?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 84690 Social Media, Technology, and Conflict?",CMU REMOTE
"How many units is the course 84690 Social Media, Technology, and Conflict?",12.0
"Who are the instructors of the course 84690 Social Media, Technology, and Conflict?",Marcellino
"Is the course 84690 Social Media, Technology, and Conflict offered in  Spring 2024?",Yes
What is the course number of Regression Analysis for Political Science II?,84702
What is the name of course number 84702?,Regression Analysis for Political Science II
What time does the course 84702 Regression Analysis for Political Science II begin?,07:00PM
What time does the course 84702 Regression Analysis for Political Science II end?,09:50PM
What days does the course 84702 Regression Analysis for Political Science II meet?,"Tuesday, "
What is the location of the course 84702 Regression Analysis for Political Science II?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 84702 Regression Analysis for Political Science II?,TBA    
How many units is the course 84702 Regression Analysis for Political Science II?,12.0
Who are the instructors of the course 84702 Regression Analysis for Political Science II?,Cervas
Is the course 84702 Regression Analysis for Political Science II offered in  Spring 2024?,Yes
