Question,Answer
What is the location of the course 76864 Creative Nonfiction Workshop?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 76864 Creative Nonfiction Workshop?,WEH 5316
How many units is the course 76864 Creative Nonfiction Workshop?,6-12
Who are the instructors of the course 76864 Creative Nonfiction Workshop?,Simon
What is the course number of Professional and Technical Writing?,76870
What is the name of course number 76870?,Professional and Technical Writing
What time does the course 76870 Professional and Technical Writing begin?,03:30PM
What time does the course 76870 Professional and Technical Writing end?,04:50PM
What days does the course 76870 Professional and Technical Writing meet?,"Monday, Wednesday, "
What is the location of the course 76870 Professional and Technical Writing?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 76870 Professional and Technical Writing?,WEH 8427
How many units is the course 76870 Professional and Technical Writing?,9-12
Who are the instructors of the course 76870 Professional and Technical Writing?,Rosselot-Merritt
"What is the course number of Law, Performance, and Identity?",76875
What is the name of course number 76875?,"Law, Performance, and Identity"
"What time does the course 76875 Law, Performance, and Identity begin?",11:00AM
"What time does the course 76875 Law, Performance, and Identity end?",12:20PM
"What days does the course 76875 Law, Performance, and Identity meet?","Tuesday, Thursday"
"What is the location of the course 76875 Law, Performance, and Identity?","A21A Pittsburgh, Pennsylvania"
"What is the building and room number of the course 76875 Law, Performance, and Identity?",PH
"How many units is the course 76875 Law, Performance, and Identity?",9-12
"Who are the instructors of the course 76875 Law, Performance, and Identity?",Coulson
What is the course number of Teaching Writing Practicum I?,76902
What is the name of course number 76902?,Teaching Writing Practicum I
What time does the course 76902 Teaching Writing Practicum I begin?,01:00PM
What time does the course 76902 Teaching Writing Practicum I end?,01:50PM
What days does the course 76902 Teaching Writing Practicum I meet?,"Wednesday, "
What is the location of the course 76902 Teaching Writing Practicum I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 76902 Teaching Writing Practicum I?,BH 154A
How many units is the course 76902 Teaching Writing Practicum I?,3.0
Who are the instructors of the course 76902 Teaching Writing Practicum I?,Brown
What is the course number of Guest Experience in Theme Park Design?,53312
What is the name of course number 53312?,Guest Experience in Theme Park Design
What time does the course 53312 Guest Experience in Theme Park Design begin?,02:00PM
What time does the course 53312 Guest Experience in Theme Park Design end?,03:20PM
What days does the course 53312 Guest Experience in Theme Park Design meet?,"Tuesday, Thursday"
What is the location of the course 53312 Guest Experience in Theme Park Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53312 Guest Experience in Theme Park Design?,HL 106C
How many units is the course 53312 Guest Experience in Theme Park Design?,9.0
Who are the instructors of the course 53312 Guest Experience in Theme Park Design?,Saldamarco
What is the course number of IDEATE Storytelling Through Effects Animation?,53323
What is the name of course number 53323?,IDEATE Storytelling Through Effects Animation
What time does the course 53323 IDEATE Storytelling Through Effects Animation begin?,09:00AM
What time does the course 53323 IDEATE Storytelling Through Effects Animation end?,11:50AM
What days does the course 53323 IDEATE Storytelling Through Effects Animation meet?,"Tuesday, "
What is the location of the course 53323 IDEATE Storytelling Through Effects Animation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53323 IDEATE Storytelling Through Effects Animation?,CMU REMOTE
How many units is the course 53323 IDEATE Storytelling Through Effects Animation?,6.0
Who are the instructors of the course 53323 IDEATE Storytelling Through Effects Animation?,Mayeda
What is the course number of Distributed Game Studio - Game Art Pipeline?,53341
What is the name of course number 53341?,Distributed Game Studio - Game Art Pipeline
What time does the course 53341 Distributed Game Studio - Game Art Pipeline begin?,11:00AM
What time does the course 53341 Distributed Game Studio - Game Art Pipeline end?,12:20PM
What days does the course 53341 Distributed Game Studio - Game Art Pipeline meet?,"Tuesday, Thursday"
What is the location of the course 53341 Distributed Game Studio - Game Art Pipeline?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53341 Distributed Game Studio - Game Art Pipeline?,HL 106C
How many units is the course 53341 Distributed Game Studio - Game Art Pipeline?,12.0
Who are the instructors of the course 53341 Distributed Game Studio - Game Art Pipeline?,"Washington, Corbett"
What is the course number of Role Playing Games Writing Workshop?,53371
What is the name of course number 53371?,Role Playing Games Writing Workshop
What time does the course 53371 Role Playing Games Writing Workshop begin?,12:00PM
What time does the course 53371 Role Playing Games Writing Workshop end?,01:50PM
What days does the course 53371 Role Playing Games Writing Workshop meet?,"Tuesday, Thursday"
What is the location of the course 53371 Role Playing Games Writing Workshop?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53371 Role Playing Games Writing Workshop?,PTC 2301
How many units is the course 53371 Role Playing Games Writing Workshop?,12.0
Who are the instructors of the course 53371 Role Playing Games Writing Workshop?,Klug
What is the course number of Visual Story?,53608
What is the name of course number 53608?,Visual Story
What time does the course 53608 Visual Story begin?,10:00AM
What time does the course 53608 Visual Story end?,11:50AM
What days does the course 53608 Visual Story meet?,"Wednesday, Friday"
What is the location of the course 53608 Visual Story?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53608 Visual Story?,PTC MPR
How many units is the course 53608 Visual Story?,12.0
Who are the instructors of the course 53608 Visual Story?,"Vituccio, Dessler"
What is the course number of Experience Design?,53613
What is the name of course number 53613?,Experience Design
What time does the course 53613 Experience Design begin?,01:00PM
What time does the course 53613 Experience Design end?,02:50PM
What days does the course 53613 Experience Design meet?,"Tuesday, Thursday"
What is the location of the course 53613 Experience Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53613 Experience Design?,PTC 5208
How many units is the course 53613 Experience Design?,12.0
Who are the instructors of the course 53613 Experience Design?,Comley
What is the course number of Improvisational Acting?,53711
What is the name of course number 53711?,Improvisational Acting
What time does the course 53711 Improvisational Acting begin?,12:30PM
What time does the course 53711 Improvisational Acting end?,02:50PM
What days does the course 53711 Improvisational Acting meet?,"Wednesday, "
What is the location of the course 53711 Improvisational Acting?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53711 Improvisational Acting?,PTC MPR
How many units is the course 53711 Improvisational Acting?,9.0
Who are the instructors of the course 53711 Improvisational Acting?,Harger
What is the course number of Programming for Game Designers?,53730
What is the name of course number 53730?,Programming for Game Designers
What time does the course 53730 Programming for Game Designers begin?,09:30AM
What time does the course 53730 Programming for Game Designers end?,10:50AM
What days does the course 53730 Programming for Game Designers meet?,"Tuesday, Thursday"
What is the location of the course 53730 Programming for Game Designers?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53730 Programming for Game Designers?,PTC 5208
How many units is the course 53730 Programming for Game Designers?,12.0
Who are the instructors of the course 53730 Programming for Game Designers?,Light
What is the course number of Research Issues in Game Development:  Designing for XR?,53751
What is the name of course number 53751?,Research Issues in Game Development:  Designing for XR
What time does the course 53751 Research Issues in Game Development:  Designing for XR begin?,09:30AM
What time does the course 53751 Research Issues in Game Development:  Designing for XR end?,10:50AM
What days does the course 53751 Research Issues in Game Development:  Designing for XR meet?,"Monday, Wednesday, Friday"
What is the location of the course 53751 Research Issues in Game Development:  Designing for XR?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53751 Research Issues in Game Development:  Designing for XR?,HL 106B
How many units is the course 53751 Research Issues in Game Development:  Designing for XR?,12.0
Who are the instructors of the course 53751 Research Issues in Game Development:  Designing for XR?,Corbett        53801   Graduate Assistantship for ETC
What is the course number of Role Playing Game Writing Workshop?,53871
What is the name of course number 53871?,Role Playing Game Writing Workshop
What time does the course 53871 Role Playing Game Writing Workshop begin?,12:00PM
What time does the course 53871 Role Playing Game Writing Workshop end?,01:50PM
What days does the course 53871 Role Playing Game Writing Workshop meet?,"Tuesday, Thursday"
What is the location of the course 53871 Role Playing Game Writing Workshop?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 53871 Role Playing Game Writing Workshop?,PTC 2301
How many units is the course 53871 Role Playing Game Writing Workshop?,12.0
Who are the instructors of the course 53871 Role Playing Game Writing Workshop?,Klug
What is the course number of Applied Quantitative Social Science I?,65200
What is the name of course number 65200?,Applied Quantitative Social Science I
What time does the course 65200 Applied Quantitative Social Science I begin?,11:00AM
What time does the course 65200 Applied Quantitative Social Science I end?,12:20PM
What days does the course 65200 Applied Quantitative Social Science I meet?,"Tuesday, Thursday"
What is the location of the course 65200 Applied Quantitative Social Science I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 65200 Applied Quantitative Social Science I?,BH 336B
How many units is the course 65200 Applied Quantitative Social Science I?,9.0
Who are the instructors of the course 65200 Applied Quantitative Social Science I?,Patterson
What is the course number of Acting for Management?,94401
What is the name of course number 94401?,Acting for Management
What time does the course 94401 Acting for Management begin?,03:30PM
What time does the course 94401 Acting for Management end?,04:50PM
What days does the course 94401 Acting for Management meet?,"Monday, Wednesday, "
What is the location of the course 94401 Acting for Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94401 Acting for Management?,HBH 2008
How many units is the course 94401 Acting for Management?,6.0
Who are the instructors of the course 94401 Acting for Management?,Murphy
What is the course number of Project Management?,94413
What is the name of course number 94413?,Project Management
What time does the course 94413 Project Management begin?,11:00AM
What time does the course 94413 Project Management end?,12:20PM
What days does the course 94413 Project Management meet?,"Tuesday, Thursday"
What is the location of the course 94413 Project Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94413 Project Management?,HBH 1006
How many units is the course 94413 Project Management?,6.0
Who are the instructors of the course 94413 Project Management?,Synnott
What is the course number of Applied Econometrics for DAS?,94431
What is the name of course number 94431?,Applied Econometrics for DAS
What time does the course 94431 Applied Econometrics for DAS begin?,03:30PM
What time does the course 94431 Applied Econometrics for DAS end?,04:50PM
What days does the course 94431 Applied Econometrics for DAS meet?,"Monday, Wednesday, "
What is the location of the course 94431 Applied Econometrics for DAS?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94431 Applied Econometrics for DAS?,HBH 1206
How many units is the course 94431 Applied Econometrics for DAS?,6.0
Who are the instructors of the course 94431 Applied Econometrics for DAS?,Severnini
What is the course number of Developing as a Leader?,94454
What is the name of course number 94454?,Developing as a Leader
What time does the course 94454 Developing as a Leader begin?,06:30PM
What time does the course 94454 Developing as a Leader end?,09:20PM
What days does the course 94454 Developing as a Leader meet?,"Tuesday, "
What is the location of the course 94454 Developing as a Leader?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94454 Developing as a Leader?,HBH 1005
How many units is the course 94454 Developing as a Leader?,6.0
Who are the instructors of the course 94454 Developing as a Leader?,Lassman
What is the course number of Applied Ethical Analysis?,94483
What is the name of course number 94483?,Applied Ethical Analysis
What time does the course 94483 Applied Ethical Analysis begin?,06:30PM
What time does the course 94483 Applied Ethical Analysis end?,09:20PM
What days does the course 94483 Applied Ethical Analysis meet?,"Tuesday, "
What is the location of the course 94483 Applied Ethical Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94483 Applied Ethical Analysis?,HBH 1006
How many units is the course 94483 Applied Ethical Analysis?,6.0
Who are the instructors of the course 94483 Applied Ethical Analysis?,Apple
What is the course number of Organizational Design & Implementation?,94700
What is the name of course number 94700?,Organizational Design & Implementation
What time does the course 94700 Organizational Design & Implementation begin?,03:30PM
What time does the course 94700 Organizational Design & Implementation end?,04:50PM
What days does the course 94700 Organizational Design & Implementation meet?,"Monday, Wednesday, "
What is the location of the course 94700 Organizational Design & Implementation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94700 Organizational Design & Implementation?,HBH 1005
How many units is the course 94700 Organizational Design & Implementation?,6.0
Who are the instructors of the course 94700 Organizational Design & Implementation?,Lassman
What is the course number of Introduction to Decision Analytics and Systems?,94716
What is the name of course number 94716?,Introduction to Decision Analytics and Systems
What time does the course 94716 Introduction to Decision Analytics and Systems begin?,09:30AM
What time does the course 94716 Introduction to Decision Analytics and Systems end?,10:50AM
What days does the course 94716 Introduction to Decision Analytics and Systems meet?,"Monday, Wednesday, "
What is the location of the course 94716 Introduction to Decision Analytics and Systems?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94716 Introduction to Decision Analytics and Systems?,HBH 1206
How many units is the course 94716 Introduction to Decision Analytics and Systems?,6.0
Who are the instructors of the course 94716 Introduction to Decision Analytics and Systems?,"Haviland, Sooriamurthi"
What is the course number of Negotiation?,94800
What is the name of course number 94800?,Negotiation
What time does the course 94800 Negotiation begin?,11:00AM
What time does the course 94800 Negotiation end?,12:20PM
What days does the course 94800 Negotiation meet?,"Tuesday, Thursday"
What is the location of the course 94800 Negotiation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94800 Negotiation?,HBH 1005
How many units is the course 94800 Negotiation?,6.0
Who are the instructors of the course 94800 Negotiation?,Moya
What is the course number of Entrepreneurship: A New Venture?,94807
What is the name of course number 94807?,Entrepreneurship: A New Venture
What time does the course 94807 Entrepreneurship: A New Venture begin?,06:30PM
What time does the course 94807 Entrepreneurship: A New Venture end?,09:20PM
What days does the course 94807 Entrepreneurship: A New Venture meet?,Thursday
What is the location of the course 94807 Entrepreneurship: A New Venture?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94807 Entrepreneurship: A New Venture?,HBH 1204
How many units is the course 94807 Entrepreneurship: A New Venture?,6.0
Who are the instructors of the course 94807 Entrepreneurship: A New Venture?,Ciccone
What is the course number of Strategy Development?,94811
What is the name of course number 94811?,Strategy Development
What time does the course 94811 Strategy Development begin?,09:30AM
What time does the course 94811 Strategy Development end?,10:50AM
What days does the course 94811 Strategy Development meet?,"Monday, Wednesday, "
What is the location of the course 94811 Strategy Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94811 Strategy Development?,HBH 2009
How many units is the course 94811 Strategy Development?,6.0
Who are the instructors of the course 94811 Strategy Development?,Synnott
What is the course number of Evidence-Based Management?,94814
What is the name of course number 94814?,Evidence-Based Management
What time does the course 94814 Evidence-Based Management begin?,06:30PM
What time does the course 94814 Evidence-Based Management end?,09:20PM
What days does the course 94814 Evidence-Based Management meet?,"Monday, "
What is the location of the course 94814 Evidence-Based Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94814 Evidence-Based Management?,HBH 1204
How many units is the course 94814 Evidence-Based Management?,6.0
Who are the instructors of the course 94814 Evidence-Based Management?,Rousseau
What is the course number of Data Analytics with Tableau?,94819
What is the name of course number 94819?,Data Analytics with Tableau
What time does the course 94819 Data Analytics with Tableau begin?,02:00PM
What time does the course 94819 Data Analytics with Tableau end?,03:20PM
What days does the course 94819 Data Analytics with Tableau meet?,"Tuesday, Thursday"
What is the location of the course 94819 Data Analytics with Tableau?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94819 Data Analytics with Tableau?,HBH 1202
How many units is the course 94819 Data Analytics with Tableau?,6.0
Who are the instructors of the course 94819 Data Analytics with Tableau?,Gongora-Svartzman
What is the course number of Decision Analysis and Multicriteria Decision Making?,94833
What is the name of course number 94833?,Decision Analysis and Multicriteria Decision Making
What time does the course 94833 Decision Analysis and Multicriteria Decision Making begin?,05:00PM
What time does the course 94833 Decision Analysis and Multicriteria Decision Making end?,06:20PM
What days does the course 94833 Decision Analysis and Multicriteria Decision Making meet?,"Tuesday, Thursday"
What is the location of the course 94833 Decision Analysis and Multicriteria Decision Making?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94833 Decision Analysis and Multicriteria Decision Making?,HBH 1007
How many units is the course 94833 Decision Analysis and Multicriteria Decision Making?,6.0
Who are the instructors of the course 94833 Decision Analysis and Multicriteria Decision Making?,Caulkins
What is the course number of Programming R for Analytics?,94842
What is the name of course number 94842?,Programming R for Analytics
What time does the course 94842 Programming R for Analytics begin?,06:30PM
What time does the course 94842 Programming R for Analytics end?,09:20PM
What days does the course 94842 Programming R for Analytics meet?,Thursday
What is the location of the course 94842 Programming R for Analytics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94842 Programming R for Analytics?,HBH 2009
How many units is the course 94842 Programming R for Analytics?,6.0
Who are the instructors of the course 94842 Programming R for Analytics?,Simko
What is the course number of Developing as a Leader?,94854
What is the name of course number 94854?,Developing as a Leader
What time does the course 94854 Developing as a Leader begin?,06:30PM
What time does the course 94854 Developing as a Leader end?,09:20PM
What days does the course 94854 Developing as a Leader meet?,"Tuesday, "
What is the location of the course 94854 Developing as a Leader?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94854 Developing as a Leader?,HBH 1005
How many units is the course 94854 Developing as a Leader?,6.0
Who are the instructors of the course 94854 Developing as a Leader?,Lassman
What is the course number of Data Analytics for Organizational Impacts?,94865
What is the name of course number 94865?,Data Analytics for Organizational Impacts
What time does the course 94865 Data Analytics for Organizational Impacts begin?,03:30PM
What time does the course 94865 Data Analytics for Organizational Impacts end?,04:50PM
What days does the course 94865 Data Analytics for Organizational Impacts meet?,"Tuesday, Thursday"
What is the location of the course 94865 Data Analytics for Organizational Impacts?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94865 Data Analytics for Organizational Impacts?,HBH 1004
How many units is the course 94865 Data Analytics for Organizational Impacts?,6.0
Who are the instructors of the course 94865 Data Analytics for Organizational Impacts?,Escallon Barrios
What is the course number of Decision Analytics for Business and Policy?,94867
What is the name of course number 94867?,Decision Analytics for Business and Policy
What time does the course 94867 Decision Analytics for Business and Policy begin?,03:30PM
What time does the course 94867 Decision Analytics for Business and Policy end?,04:50PM
What days does the course 94867 Decision Analytics for Business and Policy meet?,"Monday, Wednesday, Friday"
What is the location of the course 94867 Decision Analytics for Business and Policy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94867 Decision Analytics for Business and Policy?,HBH 1204
How many units is the course 94867 Decision Analytics for Business and Policy?,12.0
Who are the instructors of the course 94867 Decision Analytics for Business and Policy?,Zhang
What is the course number of Fundamentals of Operationalizing AI?,94879
What is the name of course number 94879?,Fundamentals of Operationalizing AI
What time does the course 94879 Fundamentals of Operationalizing AI begin?,09:30AM
What time does the course 94879 Fundamentals of Operationalizing AI end?,10:50AM
What days does the course 94879 Fundamentals of Operationalizing AI meet?,"Monday, Wednesday, "
What is the location of the course 94879 Fundamentals of Operationalizing AI?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94879 Fundamentals of Operationalizing AI?,HBH 2008
How many units is the course 94879 Fundamentals of Operationalizing AI?,6.0
Who are the instructors of the course 94879 Fundamentals of Operationalizing AI?,Rao
What is the course number of Applied Ethical Analysis?,94883
What is the name of course number 94883?,Applied Ethical Analysis
What time does the course 94883 Applied Ethical Analysis begin?,06:30PM
What time does the course 94883 Applied Ethical Analysis end?,09:20PM
What days does the course 94883 Applied Ethical Analysis meet?,"Tuesday, "
What is the location of the course 94883 Applied Ethical Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94883 Applied Ethical Analysis?,HBH 1006
How many units is the course 94883 Applied Ethical Analysis?,6.0
Who are the instructors of the course 94883 Applied Ethical Analysis?,Apple
What is the course number of Advances in Robotic Process Automation?,94886
What is the name of course number 94886?,Advances in Robotic Process Automation
What time does the course 94886 Advances in Robotic Process Automation begin?,06:30PM
What time does the course 94886 Advances in Robotic Process Automation end?,09:20PM
What days does the course 94886 Advances in Robotic Process Automation meet?,Thursday
What is the location of the course 94886 Advances in Robotic Process Automation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94886 Advances in Robotic Process Automation?,HBH 1202
How many units is the course 94886 Advances in Robotic Process Automation?,6.0
Who are the instructors of the course 94886 Advances in Robotic Process Automation?,"Morrow, Honig"
What is the course number of Lean Innovation Lab?,94891
What is the name of course number 94891?,Lean Innovation Lab
What time does the course 94891 Lean Innovation Lab begin?,03:30PM
What time does the course 94891 Lean Innovation Lab end?,04:50PM
What days does the course 94891 Lean Innovation Lab meet?,"Monday, "
What is the location of the course 94891 Lean Innovation Lab?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94891 Lean Innovation Lab?,HBH 1208
How many units is the course 94891 Lean Innovation Lab?,VAR
Who are the instructors of the course 94891 Lean Innovation Lab?,Riel
What is the course number of AI & Emerging Economies?,94894
What is the name of course number 94894?,AI & Emerging Economies
What time does the course 94894 AI & Emerging Economies begin?,11:00AM
What time does the course 94894 AI & Emerging Economies end?,12:30PM
What days does the course 94894 AI & Emerging Economies meet?,"Tuesday, Thursday"
What is the location of the course 94894 AI & Emerging Economies?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 94894 AI & Emerging Economies?,CMU REMOTE
How many units is the course 94894 AI & Emerging Economies?,12.0
Who are the instructors of the course 94894 AI & Emerging Economies?,Mani
What is the course number of Global Histories?,79104
What is the name of course number 79104?,Global Histories
What time does the course 79104 Global Histories begin?,04:00PM
What time does the course 79104 Global Histories end?,04:50PM
What days does the course 79104 Global Histories meet?,"Sunday, Tuesday, Thursday"
What is the location of the course 79104 Global Histories?,"Doha, Qatar"
What is the building and room number of the course 79104 Global Histories?,CMB 1199
How many units is the course 79104 Global Histories?,9.0
Who are the instructors of the course 79104 Global Histories?,Reilly
What is the course number of Asian American History through the Novel?,79207
What is the name of course number 79207?,Asian American History through the Novel
What time does the course 79207 Asian American History through the Novel begin?,09:30AM
What time does the course 79207 Asian American History through the Novel end?,10:50AM
What days does the course 79207 Asian American History through the Novel meet?,"Monday, Wednesday, "
What is the location of the course 79207 Asian American History through the Novel?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79207 Asian American History through the Novel?,BH 246A
How many units is the course 79207 Asian American History through the Novel?,9.0
Who are the instructors of the course 79207 Asian American History through the Novel?,Kubler
What is the course number of Mexico: From the Aztec Empire to the Drug War?,79223
What is the name of course number 79223?,Mexico: From the Aztec Empire to the Drug War
What time does the course 79223 Mexico: From the Aztec Empire to the Drug War begin?,11:00AM
What time does the course 79223 Mexico: From the Aztec Empire to the Drug War end?,12:20PM
What days does the course 79223 Mexico: From the Aztec Empire to the Drug War meet?,"Tuesday, Thursday"
What is the location of the course 79223 Mexico: From the Aztec Empire to the Drug War?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79223 Mexico: From the Aztec Empire to the Drug War?,PH 226C
How many units is the course 79223 Mexico: From the Aztec Empire to the Drug War?,9.0
Who are the instructors of the course 79223 Mexico: From the Aztec Empire to the Drug War?,Eiss
What is the course number of Technology and Society?,79234
What is the name of course number 79234?,Technology and Society
What time does the course 79234 Technology and Society begin?,11:00AM
What time does the course 79234 Technology and Society end?,12:20PM
What days does the course 79234 Technology and Society meet?,"Tuesday, Thursday"
What is the location of the course 79234 Technology and Society?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79234 Technology and Society?,BH 255A
How many units is the course 79234 Technology and Society?,9.0
Who are the instructors of the course 79234 Technology and Society?,Laemmli
What is the course number of U.S. Constitution & the Presidency?,79248
What is the name of course number 79248?,U.S. Constitution & the Presidency
What time does the course 79248 U.S. Constitution & the Presidency begin?,02:00PM
What time does the course 79248 U.S. Constitution & the Presidency end?,03:20PM
What days does the course 79248 U.S. Constitution & the Presidency meet?,"Tuesday, Thursday"
What is the location of the course 79248 U.S. Constitution & the Presidency?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79248 U.S. Constitution & the Presidency?,PH 126A
How many units is the course 79248 U.S. Constitution & the Presidency?,9.0
Who are the instructors of the course 79248 U.S. Constitution & the Presidency?,Sandage
"What is the course number of The Last Emperors: Chinese History and Society, 1600-1900?",79261
What is the name of course number 79261?,"The Last Emperors: Chinese History and Society, 1600-1900"
"What time does the course 79261 The Last Emperors: Chinese History and Society, 1600-1900 begin?",03:30PM
"What time does the course 79261 The Last Emperors: Chinese History and Society, 1600-1900 end?",04:50PM
"What days does the course 79261 The Last Emperors: Chinese History and Society, 1600-1900 meet?","Tuesday, Thursday"
"What is the location of the course 79261 The Last Emperors: Chinese History and Society, 1600-1900?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79261 The Last Emperors: Chinese History and Society, 1600-1900?",BH 255A
"How many units is the course 79261 The Last Emperors: Chinese History and Society, 1600-1900?",9.0
"Who are the instructors of the course 79261 The Last Emperors: Chinese History and Society, 1600-1900?",Weiner
What is the course number of Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present?,79270
What is the name of course number 79270?,Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present
What time does the course 79270 Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present begin?,11:00AM
What time does the course 79270 Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present end?,12:20PM
What days does the course 79270 Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present meet?,"Monday, Wednesday, "
What is the location of the course 79270 Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79270 Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present?,PH 226B
How many units is the course 79270 Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present?,9.0
Who are the instructors of the course 79270 Anti-Semitism Then and Now: Perspectives from the Middle Ages to the Present?,Friedman
What is the course number of Religion in American Politics?,79296
What is the name of course number 79296?,Religion in American Politics
What time does the course 79296 Religion in American Politics begin?,11:00AM
What time does the course 79296 Religion in American Politics end?,12:20PM
What days does the course 79296 Religion in American Politics meet?,"Tuesday, Thursday"
What is the location of the course 79296 Religion in American Politics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79296 Religion in American Politics?,GHC 4102
How many units is the course 79296 Religion in American Politics?,6.0
Who are the instructors of the course 79296 Religion in American Politics?,Gilchrist
What is the course number of History of American Public Policy?,79300
What is the name of course number 79300?,History of American Public Policy
What time does the course 79300 History of American Public Policy begin?,12:30PM
What time does the course 79300 History of American Public Policy end?,01:50PM
What days does the course 79300 History of American Public Policy meet?,"Monday, Wednesday, "
What is the location of the course 79300 History of American Public Policy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79300 History of American Public Policy?,PH A22
How many units is the course 79300 History of American Public Policy?,9.0
Who are the instructors of the course 79300 History of American Public Policy?,Aronson
What is the course number of How Do We Remember? The Politics and Cultures of Memory?,79314
What is the name of course number 79314?,How Do We Remember? The Politics and Cultures of Memory
What time does the course 79314 How Do We Remember? The Politics and Cultures of Memory begin?,03:30PM
What time does the course 79314 How Do We Remember? The Politics and Cultures of Memory end?,04:50PM
What days does the course 79314 How Do We Remember? The Politics and Cultures of Memory meet?,"Monday, Wednesday, "
What is the location of the course 79314 How Do We Remember? The Politics and Cultures of Memory?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79314 How Do We Remember? The Politics and Cultures of Memory?,WEH 5310
How many units is the course 79314 How Do We Remember? The Politics and Cultures of Memory?,9.0
Who are the instructors of the course 79314 How Do We Remember? The Politics and Cultures of Memory?,Grama
"What is the course number of Photography, the First 100 Years, 1839-1939?",79316
What is the name of course number 79316?,"Photography, the First 100 Years, 1839-1939"
"What time does the course 79316 Photography, the First 100 Years, 1839-1939 begin?",07:00PM
"What time does the course 79316 Photography, the First 100 Years, 1839-1939 end?",09:50PM
"What days does the course 79316 Photography, the First 100 Years, 1839-1939 meet?","Monday, "
"What is the location of the course 79316 Photography, the First 100 Years, 1839-1939?","A18B Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79316 Photography, the First 100 Years, 1839-1939?",PH
"How many units is the course 79316 Photography, the First 100 Years, 1839-1939?",9.0
"Who are the instructors of the course 79316 Photography, the First 100 Years, 1839-1939?",May
"What is the course number of Women, Politics, and Protest?",79320
What is the name of course number 79320?,"Women, Politics, and Protest"
"What time does the course 79320 Women, Politics, and Protest begin?",12:30PM
"What time does the course 79320 Women, Politics, and Protest end?",01:50PM
"What days does the course 79320 Women, Politics, and Protest meet?","Monday, Wednesday, "
"What is the location of the course 79320 Women, Politics, and Protest?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79320 Women, Politics, and Protest?",WEH 5320
"How many units is the course 79320 Women, Politics, and Protest?",9.0
"Who are the instructors of the course 79320 Women, Politics, and Protest?",Tetrault
"What is the course number of African Americans, Race, and the Fight for Reparations?",79333
